timestamp,consumption_kwh,temperature_celsius,hour,day_of_week,month,is_weekend,is_holiday,Voltage,Global_intensity,Sub_metering_1,Sub_metering_2,Sub_metering_3
2010-10-14 15:00:00,0.9038,15.979774597503598,15,3,10,0,0,242.01183333333333,3.933333333333333,1.0,71.0,410.0
2010-10-14 16:00:00,0.9570333333333333,15.831368428324446,16,3,10,0,0,241.9595,4.006666666666667,0.0,52.0,533.0
2010-10-14 17:00:00,0.41783333333333333,16.586781059094083,17,3,10,0,0,242.45016666666666,1.7833333333333334,0.0,0.0,39.0
2010-10-14 18:00:00,1.7473333333333334,13.137150088805694,18,3,10,0,0,239.6281666666667,7.5633333333333335,606.0,0.0,266.0
2010-10-14 19:00:00,4.117766666666666,8.226089743950496,19,3,10,0,0,236.34433333333334,17.78666666666667,446.0,11.0,1187.0
2010-10-14 20:00:00,2.9112999999999998,15.478436535565617,20,3,10,0,0,239.67183333333332,12.163333333333332,0.0,73.0,1094.0
2010-10-14 21:00:00,3.2242,10.685987960971774,21,3,10,0,0,239.53216666666668,13.483333333333333,455.0,31.0,1093.0
2010-10-14 22:00:00,2.3347333333333333,10.365437325619919,22,3,10,0,0,243.05016666666668,9.629999999999999,543.0,0.0,1249.0
2010-10-14 23:00:00,0.5537666666666666,13.360540484819449,23,3,10,0,0,245.33733333333333,2.3433333333333333,1.0,0.0,115.0
2010-10-15 00:00:00,0.4012333333333334,9.05378134086969,0,4,10,0,0,242.55383333333333,1.7833333333333334,0.0,40.0,39.0
2010-10-15 01:00:00,0.41296666666666665,9.711988814602318,1,4,10,0,0,242.1328333333333,1.8066666666666669,0.0,70.0,47.0
2010-10-15 02:00:00,0.4409666666666667,10.715480940819837,2,4,10,0,0,242.36983333333333,1.9033333333333333,0.0,0.0,154.0
2010-10-15 03:00:00,0.32880000000000004,11.276831468531194,3,4,10,0,0,242.038,1.4466666666666665,0.0,0.0,39.0
2010-10-15 04:00:00,0.3322333333333333,14.188384099858732,4,4,10,0,0,241.67666666666668,1.4566666666666668,0.0,2.0,39.0
2010-10-15 05:00:00,0.43626666666666664,13.710989427106856,5,4,10,0,0,241.42700000000002,1.8933333333333333,0.0,75.0,80.0
2010-10-15 06:00:00,1.1134666666666668,12.566310125480527,6,4,10,0,0,241.946,4.743333333333334,0.0,58.0,442.0
2010-10-15 07:00:00,2.0124,15.835909953078657,7,4,10,0,0,240.22083333333333,8.333333333333334,0.0,0.0,1099.0
2010-10-15 08:00:00,1.8972,15.901047967066434,8,4,10,0,0,238.0405,7.926666666666667,0.0,0.0,1203.0
2010-10-15 09:00:00,1.5839666666666665,16.92951922347473,9,4,10,0,0,237.7475,6.626666666666667,0.0,9.0,1076.0
2010-10-15 10:00:00,1.6329333333333333,16.059661943585823,10,4,10,0,0,236.9968333333333,6.893333333333333,0.0,74.0,1192.0
2010-10-15 11:00:00,1.8261,12.157899201745039,11,4,10,0,0,237.97866666666667,7.763333333333334,0.0,69.0,1079.0
2010-10-15 12:00:00,2.0656666666666665,19.6523029994589,12,4,10,0,0,239.05983333333333,8.993333333333334,709.0,67.0,711.0
2010-10-15 13:00:00,1.5737666666666668,17.409013785481015,13,4,10,0,0,239.91033333333334,6.58,3.0,9.0,1030.0
2010-10-15 14:00:00,1.4675333333333331,14.507278208263317,14,4,10,0,0,240.8601666666667,5.98,0.0,0.0,1104.0
2010-10-15 15:00:00,0.5948666666666667,14.912621128353027,15,4,10,0,0,241.66033333333334,2.45,0.0,0.0,217.0
2010-10-15 16:00:00,0.5592,18.480123867398927,16,4,10,0,0,242.25433333333334,2.396666666666667,0.0,70.0,110.0
2010-10-15 17:00:00,0.5644333333333333,15.49032413041314,17,4,10,0,0,244.06116666666668,2.4,0.0,69.0,93.0
2010-10-15 18:00:00,1.4324666666666666,13.688023287955696,18,4,10,0,0,239.2686666666667,6.076666666666667,0.0,34.0,38.0
2010-10-15 19:00:00,1.8231666666666666,15.187264878572453,19,4,10,0,0,237.55450000000002,7.746666666666667,0.0,0.0,38.0
2010-10-15 20:00:00,1.4465333333333334,13.926659280809083,20,4,10,0,0,241.2125,6.046666666666667,0.0,0.0,154.0
2010-10-15 21:00:00,1.1575,9.808137350770359,21,4,10,0,0,240.0855,4.843333333333334,0.0,44.0,318.0
2010-10-15 22:00:00,1.0036333333333334,11.818001720935873,22,4,10,0,0,242.565,4.2,0.0,69.0,326.0
2010-10-15 23:00:00,0.4981,12.49275407462736,23,4,10,0,0,245.45783333333333,2.2299999999999995,0.0,68.0,158.0
2010-10-16 00:00:00,0.32736666666666664,10.607486330902033,0,5,10,1,0,244.28483333333332,1.38,0.0,9.0,40.0
2010-10-16 01:00:00,0.3091333333333333,7.957720394898889,1,5,10,1,0,243.65,1.26,0.0,0.0,39.0
2010-10-16 02:00:00,0.4311666666666667,11.57661558450108,2,5,10,1,0,244.06716666666668,1.8,0.0,0.0,156.0
2010-10-16 03:00:00,0.3812,9.89569934581509,3,5,10,1,0,243.9695,1.6866666666666668,0.0,64.0,40.0
2010-10-16 04:00:00,0.3765,12.589573009919132,4,5,10,1,0,244.27416666666667,1.7,0.0,68.0,39.0
2010-10-16 05:00:00,0.3411666666666667,11.583368077449274,5,5,10,1,0,244.25583333333333,1.4666666666666666,0.0,24.0,40.0
2010-10-16 06:00:00,0.7945333333333333,14.13611360542517,6,5,10,1,0,243.02933333333334,3.31,0.0,0.0,449.0
2010-10-16 07:00:00,2.1443999999999996,13.946131736570292,7,5,10,1,0,239.96633333333332,8.879999999999999,0.0,0.0,1097.0
2010-10-16 08:00:00,1.9714333333333334,13.676387373421488,8,5,10,1,0,238.35649999999998,8.223333333333333,0.0,50.0,1197.0
2010-10-16 09:00:00,0.9703999999999999,16.164903936488358,9,5,10,1,0,239.5025,4.17,0.0,68.0,469.0
2010-10-16 10:00:00,1.8662333333333334,20.344599714021776,10,5,10,1,0,238.48250000000002,7.883333333333334,0.0,34.0,1201.0
2010-10-16 11:00:00,1.3443666666666667,18.58557943622531,11,5,10,1,0,237.36766666666665,5.626666666666667,0.0,0.0,1074.0
2010-10-16 12:00:00,0.7357,15.382938608072212,12,5,10,1,0,242.358,3.01,0.0,0.0,468.0
2010-10-16 13:00:00,0.35850000000000004,16.335304756142815,13,5,10,1,0,241.98916666666668,1.5666666666666667,0.0,42.0,39.0
2010-10-16 14:00:00,0.4908,20.079786092234873,14,5,10,1,0,242.92950000000002,2.21,0.0,69.0,154.0
2010-10-16 15:00:00,0.37156666666666666,14.435800921179272,15,5,10,1,0,243.82233333333335,1.6433333333333333,0.0,54.0,40.0
2010-10-16 16:00:00,0.317,17.1417549168618,16,5,10,1,0,243.57250000000002,1.32,0.0,0.0,39.0
2010-10-16 17:00:00,0.41803333333333337,15.219586310601432,17,5,10,1,0,242.01316666666668,1.75,0.0,0.0,154.0
2010-10-16 18:00:00,0.3341333333333333,15.7348610864839,18,5,10,1,0,241.15533333333332,1.43,0.0,18.0,39.0
2010-10-16 19:00:00,0.373,15.595097834419724,19,5,10,1,0,239.16616666666667,1.6866666666666668,0.0,71.0,38.0
2010-10-16 20:00:00,0.8722333333333333,10.595955454321485,20,5,10,1,0,241.70766666666668,3.69,0.0,44.0,548.0
2010-10-16 21:00:00,0.38303333333333334,13.277696139187286,21,5,10,1,0,240.89683333333332,1.6,0.0,0.0,112.0
2010-10-16 22:00:00,0.41023333333333334,9.135837757404312,22,5,10,1,0,241.7945,1.71,0.0,0.0,144.0
2010-10-16 23:00:00,0.34476666666666667,9.141867894710424,23,5,10,1,0,243.40833333333333,1.4633333333333334,0.0,30.0,40.0
2010-10-17 00:00:00,0.3717333333333333,9.78644354303267,0,6,10,1,0,242.0495,1.6733333333333331,0.0,70.0,39.0
2010-10-17 01:00:00,0.33290000000000003,13.120217154131346,1,6,10,1,0,241.15366666666665,1.4166666666666667,0.0,24.0,39.0
2010-10-17 02:00:00,0.4126,9.395811441261483,2,6,10,1,0,242.83166666666665,1.7466666666666666,0.0,0.0,149.0
2010-10-17 03:00:00,0.31310000000000004,7.531410939424758,3,6,10,1,0,243.84333333333333,1.29,0.0,0.0,40.0
2010-10-17 04:00:00,0.3627666666666666,11.545827628556294,4,6,10,1,0,243.2023333333333,1.5833333333333333,0.0,53.0,39.0
2010-10-17 05:00:00,0.3623333333333333,14.994632255850409,5,6,10,1,0,243.09566666666666,1.62,0.0,57.0,40.0
2010-10-17 06:00:00,1.0407333333333333,14.641829234708192,6,6,10,1,0,243.6655,4.21,0.0,0.0,766.0
2010-10-17 07:00:00,0.3727,20.531859507974673,7,6,10,1,0,242.75683333333333,1.5466666666666666,0.0,0.0,109.0
2010-10-17 08:00:00,0.3803,15.345174565347923,8,6,10,1,0,243.04733333333334,1.6,0.0,20.0,86.0
2010-10-17 09:00:00,0.37629999999999997,13.353036855189721,9,6,10,1,0,242.8725,1.6966666666666665,0.0,72.0,39.0
2010-10-17 10:00:00,0.3289666666666667,15.845199824187835,10,6,10,1,0,241.359,1.4233333333333331,0.0,17.0,39.0
2010-10-17 11:00:00,0.3000666666666667,18.185737117184225,11,6,10,1,0,240.8735,1.23,0.0,0.0,39.0
2010-10-17 12:00:00,0.31323333333333336,15.028703554721416,12,6,10,1,0,242.21099999999998,1.3099999999999998,0.0,0.0,39.0
2010-10-17 13:00:00,0.3651666666666667,19.727180882962756,13,6,10,1,0,242.92816666666667,1.6033333333333333,0.0,57.0,40.0
2010-10-17 14:00:00,0.4966,16.58456976941862,14,6,10,1,0,244.89566666666667,2.23,0.0,63.0,153.0
2010-10-17 15:00:00,0.37656666666666666,16.414948413453153,15,6,10,1,0,244.5665,1.53,0.0,0.0,40.0
2010-10-17 16:00:00,1.1914333333333333,17.79952714790736,16,6,10,1,0,243.64416666666665,4.826666666666667,0.0,0.0,839.0
2010-10-17 17:00:00,0.49260000000000004,16.678462390537966,17,6,10,1,0,242.03016666666664,2.04,0.0,6.0,154.0
2010-10-17 18:00:00,0.5668333333333333,14.785283190926936,18,6,10,1,0,240.95966666666666,2.433333333333333,0.0,73.0,39.0
2010-10-17 19:00:00,2.0301,13.36509730338552,19,6,10,1,0,238.33216666666667,8.656666666666666,496.0,41.0,150.0
2010-10-17 20:00:00,2.4540333333333333,11.446584768749963,20,6,10,1,0,239.79399999999998,10.216666666666667,499.0,0.0,225.0
2010-10-17 21:00:00,2.1380666666666666,10.250146716827768,21,6,10,1,0,238.61916666666667,8.92,0.0,0.0,785.0
2010-10-17 22:00:00,0.9011,11.214905657437406,22,6,10,1,0,241.98416666666665,3.7766666666666664,0.0,44.0,39.0
2010-10-17 23:00:00,1.1761333333333333,8.218584325635305,23,6,10,1,0,243.90416666666667,4.956666666666666,0.0,69.0,754.0
2010-10-18 00:00:00,0.5301333333333333,9.826035314454213,0,0,10,0,0,244.127,2.3699999999999997,0.0,69.0,148.0
2010-10-18 01:00:00,0.3841,9.165925448803257,1,0,10,0,0,241.6868333333333,1.72,0.0,55.0,39.0
2010-10-18 02:00:00,0.3213666666666667,12.871241520499327,2,0,10,0,0,242.25633333333334,1.3166666666666667,0.0,0.0,39.0
2010-10-18 03:00:00,0.3314333333333333,12.549812560109402,3,0,10,0,0,244.20716666666667,1.3599999999999999,0.0,0.0,40.0
2010-10-18 04:00:00,0.43443333333333334,13.07710032232036,4,0,10,0,0,243.9586666666667,1.8166666666666667,0.0,0.0,153.0
2010-10-18 05:00:00,0.3197,10.997167689058317,5,0,10,0,0,245.34116666666665,1.2899999999999998,0.0,0.0,40.0
2010-10-18 06:00:00,0.7896,14.048991307518822,6,0,10,0,0,243.36733333333333,3.3366666666666664,0.0,70.0,353.0
2010-10-18 07:00:00,2.4543000000000004,14.239850078852399,7,0,10,0,0,240.48,10.223333333333333,0.0,68.0,1216.0
2010-10-18 08:00:00,2.4651,15.307245465935843,8,0,10,0,0,240.52216666666666,10.246666666666666,0.0,482.0,1102.0
2010-10-18 09:00:00,3.6570666666666667,15.903755593491933,9,0,10,0,0,237.97033333333331,15.453333333333335,0.0,1791.0,1179.0
2010-10-18 10:00:00,2.6036,15.94643565388024,10,0,10,0,0,240.24733333333333,10.896666666666667,0.0,1174.0,1123.0
2010-10-18 11:00:00,2.8090333333333333,17.272518934381758,11,0,10,0,0,241.21933333333334,11.72,626.0,721.0,1107.0
2010-10-18 12:00:00,3.8364333333333334,19.121850606885154,12,0,10,0,0,240.43699999999998,16.136666666666667,308.0,1999.0,1101.0
2010-10-18 13:00:00,3.2431,17.90703183234081,13,0,10,0,0,239.55816666666666,13.620000000000001,284.0,1409.0,1093.0
2010-10-18 14:00:00,1.9637,17.78133245068888,14,0,10,0,0,243.20433333333332,8.156666666666666,0.0,380.0,1230.0
2010-10-18 15:00:00,0.5180666666666667,17.905277594135054,15,0,10,0,0,244.07866666666666,2.2733333333333334,0.0,105.0,40.0
2010-10-18 16:00:00,0.46040000000000003,14.811557691962104,16,0,10,0,0,244.79016666666666,2.0533333333333332,0.0,80.0,40.0
2010-10-18 17:00:00,0.6647333333333333,15.124300141353501,17,0,10,0,0,242.495,2.83,0.0,79.0,51.0
2010-10-18 18:00:00,3.3914666666666666,13.769369805928154,18,0,10,0,0,239.26833333333335,14.413333333333332,0.0,1034.0,640.0
2010-10-18 19:00:00,3.7569666666666666,13.813949363596356,19,0,10,0,0,237.85816666666668,15.879999999999999,0.0,564.0,1078.0
2010-10-18 20:00:00,2.67,11.409213194217628,20,0,10,0,0,242.5405,11.013333333333332,280.0,102.0,1120.0
2010-10-18 21:00:00,3.3769,9.224004052059172,21,0,10,0,0,239.751,14.106666666666666,735.0,30.0,1219.0
2010-10-18 22:00:00,2.5095,9.35132776347878,22,0,10,0,0,241.58233333333334,10.33,1.0,6.0,1111.0
2010-10-18 23:00:00,1.7402666666666666,4.887884180981827,23,0,10,0,0,242.64100000000002,7.116666666666666,0.0,0.0,1120.0
2010-10-19 00:00:00,1.5425666666666666,10.197962009092418,0,1,10,0,0,241.72366666666667,6.326666666666666,0.0,0.0,1236.0
2010-10-19 01:00:00,0.6851,8.201312045067832,1,1,10,0,0,241.47033333333331,2.8066666666666666,0.0,0.0,397.0
2010-10-19 02:00:00,0.31743333333333335,10.762397896873628,2,1,10,0,0,242.58733333333333,1.2933333333333332,0.0,0.0,40.0
2010-10-19 03:00:00,0.3078,12.835039960231608,3,1,10,0,0,242.12883333333332,1.2566666666666666,0.0,0.0,39.0
2010-10-19 04:00:00,0.4394666666666667,13.796783351085633,4,1,10,0,0,241.80683333333334,1.8633333333333333,0.0,0.0,162.0
2010-10-19 05:00:00,0.3994666666666667,12.763355606805987,5,1,10,0,0,244.67183333333332,1.77,0.0,70.0,40.0
2010-10-19 06:00:00,1.0450333333333333,12.753724400621843,6,1,10,0,0,241.59866666666667,4.466666666666667,0.0,69.0,325.0
2010-10-19 07:00:00,2.9890333333333334,15.6655288690462,7,1,10,0,0,238.72966666666667,12.53,0.0,67.0,1215.0
2010-10-19 08:00:00,2.1062,20.416212303439707,8,1,10,0,0,240.04466666666667,8.79,0.0,453.0,1097.0
2010-10-19 09:00:00,1.7980333333333334,15.810704386150503,9,1,10,0,0,240.06033333333335,7.516666666666667,0.0,89.0,1098.0
2010-10-19 10:00:00,0.5930333333333333,20.793694591723987,10,1,10,0,0,242.31166666666667,2.55,0.0,42.0,195.0
2010-10-19 11:00:00,1.8148000000000002,13.042653199575017,11,1,10,0,0,240.676,7.663333333333333,0.0,0.0,1097.0
2010-10-19 12:00:00,1.1293,19.94952399528873,12,1,10,0,0,241.18266666666665,5.53,0.0,0.0,376.0
2010-10-19 13:00:00,0.5172333333333333,21.48378475361914,13,1,10,0,0,243.06866666666667,2.243333333333333,0.0,0.0,140.0
2010-10-19 14:00:00,0.4046,17.434740520169402,14,1,10,0,0,245.50799999999998,1.6900000000000002,0.0,0.0,62.0
2010-10-19 15:00:00,0.4017666666666667,15.361897231463738,15,1,10,0,0,245.95200000000003,1.6433333333333335,0.0,0.0,40.0
2010-10-19 16:00:00,0.4735,12.594448571993224,16,1,10,0,0,244.95516666666666,1.9033333333333333,0.0,0.0,40.0
2010-10-19 17:00:00,1.1286666666666667,16.421382962968767,17,1,10,0,0,241.41316666666668,4.793333333333334,0.0,405.0,201.0
2010-10-19 18:00:00,3.5383333333333336,13.556013467355639,18,1,10,0,0,236.023,15.203333333333335,0.0,1451.0,560.0
2010-10-19 19:00:00,2.9301000000000004,14.90354878237725,19,1,10,0,0,238.6555,12.4,19.0,1122.0,352.0
2010-10-19 20:00:00,2.9603333333333333,14.9565225147943,20,1,10,0,0,240.80583333333334,12.333333333333334,499.0,84.0,517.0
2010-10-19 21:00:00,2.530066666666667,11.171513760380671,21,1,10,0,0,241.48366666666666,10.5,507.0,102.0,56.0
2010-10-19 22:00:00,1.3266333333333333,10.94011693019803,22,1,10,0,0,244.093,5.493333333333334,0.0,78.0,40.0
2010-10-19 23:00:00,0.7211333333333333,12.011250475061662,23,1,10,0,0,244.95633333333336,3.106666666666667,0.0,78.0,136.0
2010-10-20 00:00:00,1.0303333333333333,9.319436327224443,0,2,10,0,0,244.21166666666667,4.306666666666667,0.0,77.0,660.0
2010-10-20 01:00:00,0.39339999999999997,9.559845005230288,1,2,10,0,0,243.08516666666668,1.7233333333333334,0.0,76.0,39.0
2010-10-20 02:00:00,0.32939999999999997,7.853292101698335,2,2,10,0,0,243.86483333333334,1.3766666666666665,0.0,9.0,40.0
2010-10-20 03:00:00,0.4425666666666667,11.402303939837438,3,2,10,0,0,242.09666666666666,1.8666666666666667,0.0,1.0,160.0
2010-10-20 04:00:00,0.31930000000000003,15.29287697254056,4,2,10,0,0,242.06883333333334,1.3,0.0,0.0,39.0
2010-10-20 05:00:00,0.3124333333333333,18.648739359981263,5,2,10,0,0,243.44916666666668,1.27,0.0,0.0,40.0
2010-10-20 06:00:00,0.9232333333333334,12.006205323991658,6,2,10,0,0,242.90166666666667,3.8866666666666663,0.0,0.0,332.0
2010-10-20 07:00:00,2.8661000000000003,13.852376028384725,7,2,10,0,0,240.53416666666666,11.9,0.0,0.0,1228.0
2010-10-20 08:00:00,1.8684666666666667,18.021163817590207,8,2,10,0,0,240.87466666666666,7.706666666666666,0.0,0.0,1105.0
2010-10-20 09:00:00,1.8460666666666665,14.475153631755413,9,2,10,0,0,240.27016666666665,7.626666666666667,0.0,0.0,1099.0
2010-10-20 10:00:00,2.010866666666667,17.948777044169614,10,2,10,0,0,240.35583333333335,8.306666666666667,0.0,48.0,1217.0
2010-10-20 11:00:00,1.8959333333333332,18.76641895551964,11,2,10,0,0,239.44366666666667,7.85,0.0,70.0,1092.0
2010-10-20 12:00:00,1.3926666666666667,16.694251831217063,12,2,10,0,0,241.3115,5.8533333333333335,0.0,68.0,618.0
2010-10-20 13:00:00,0.40853333333333336,18.113945043977782,13,2,10,0,0,243.3585,1.8133333333333332,0.0,69.0,40.0
2010-10-20 14:00:00,0.5300666666666667,19.973421917307164,14,2,10,0,0,244.20733333333334,2.3333333333333335,0.0,68.0,39.0
2010-10-20 15:00:00,0.5278333333333333,16.93965195529503,15,2,10,0,0,245.42683333333335,2.216666666666667,0.0,22.0,161.0
2010-10-20 16:00:00,0.33186666666666664,15.21667696050535,16,2,10,0,0,245.59816666666666,1.3599999999999999,0.0,0.0,40.0
2010-10-20 17:00:00,0.33213333333333334,13.483216883090424,17,2,10,0,0,244.02866666666665,1.37,0.0,0.0,40.0
2010-10-20 18:00:00,1.3226666666666667,14.008886272180618,18,2,10,0,0,240.85033333333334,5.783333333333333,551.0,19.0,39.0
2010-10-20 19:00:00,2.1848,10.993111626036178,19,2,10,0,0,239.47133333333335,9.533333333333333,585.0,46.0,38.0
2010-10-20 20:00:00,2.2927666666666666,13.805728016474692,20,2,10,0,0,239.39283333333333,9.636666666666667,19.0,29.0,985.0
2010-10-20 21:00:00,2.804333333333333,11.197933223393557,21,2,10,0,0,238.8135,11.74,489.0,0.0,1087.0
2010-10-20 22:00:00,1.6536333333333333,14.015040062392373,22,2,10,0,0,243.80916666666664,6.816666666666666,510.0,15.0,153.0
2010-10-20 23:00:00,0.7799999999999999,12.290193477815386,23,2,10,0,0,244.53033333333332,3.23,0.0,73.0,39.0
2010-10-21 00:00:00,0.4468,11.560351178125796,0,3,10,0,0,242.82983333333334,1.9666666666666666,0.0,69.0,40.0
2010-10-21 01:00:00,0.6637666666666667,13.238229437500419,1,3,10,0,0,242.14683333333332,2.98,0.0,68.0,157.0
2010-10-21 02:00:00,0.4378666666666666,10.405149467066835,2,3,10,0,0,243.71533333333335,1.9166666666666667,0.0,67.0,40.0
2010-10-21 03:00:00,0.3406333333333333,11.162815245511196,3,3,10,0,0,244.73100000000002,1.4333333333333333,0.0,3.0,40.0
2010-10-21 04:00:00,0.341,11.173197860029374,4,3,10,0,0,243.83883333333333,1.4466666666666665,0.0,0.0,40.0
2010-10-21 05:00:00,1.0228666666666666,11.317629082328871,5,3,10,0,0,244.99483333333333,4.163333333333333,0.0,0.0,713.0
2010-10-21 06:00:00,1.2183666666666668,13.849767173134286,6,3,10,0,0,242.9118333333333,5.096666666666667,0.0,0.0,335.0
2010-10-21 07:00:00,2.4748666666666663,13.418164300443145,7,3,10,0,0,240.99466666666666,10.236666666666668,0.0,0.0,1227.0
2010-10-21 08:00:00,1.2261666666666668,16.41359159629365,8,3,10,0,0,242.7945,4.983333333333333,0.0,0.0,899.0
2010-10-21 09:00:00,0.3173333333333333,17.642461739449168,9,3,10,0,0,243.03716666666665,1.3033333333333335,0.0,0.0,40.0
2010-10-21 10:00:00,0.3232333333333334,17.13744583018722,10,3,10,0,0,243.8885,1.3233333333333333,0.0,12.0,40.0
2010-10-21 11:00:00,0.3919666666666667,17.310876020618434,11,3,10,0,0,243.23966666666666,1.75,0.0,74.0,39.0
2010-10-21 12:00:00,0.4943666666666667,17.71526239240249,12,3,10,0,0,243.557,2.27,0.0,69.0,40.0
2010-10-21 13:00:00,0.38803333333333334,17.836803682335017,13,3,10,0,0,245.11766666666665,1.73,0.0,68.0,40.0
2010-10-21 14:00:00,0.47696666666666665,13.285448861110996,14,3,10,0,0,245.87433333333334,2.0766666666666667,0.0,36.0,160.0
2010-10-21 15:00:00,0.32703333333333334,16.352918765072403,15,3,10,0,0,247.023,1.3566666666666667,0.0,0.0,41.0
2010-10-21 16:00:00,0.9159333333333334,13.887520034314633,16,3,10,0,0,244.23883333333333,3.74,0.0,0.0,639.0
2010-10-21 17:00:00,0.36683333333333334,15.459353462168965,17,3,10,0,0,243.78133333333332,1.5666666666666667,0.0,0.0,40.0
2010-10-21 18:00:00,1.3011333333333333,14.03511412093856,18,3,10,0,0,240.85466666666667,5.506666666666666,755.0,0.0,39.0
2010-10-21 19:00:00,1.8244333333333331,14.219978580090391,19,3,10,0,0,243.19416666666666,7.5566666666666675,0.0,0.0,724.0
2010-10-21 20:00:00,1.9475666666666667,13.359468275121639,20,3,10,0,0,242.39916666666667,8.133333333333333,0.0,16.0,159.0
2010-10-21 21:00:00,2.5819666666666667,8.802554302984497,21,3,10,0,0,240.34666666666666,10.813333333333333,0.0,73.0,358.0
2010-10-21 22:00:00,1.9928666666666668,7.811910870762713,22,3,10,0,0,242.95533333333333,8.216666666666667,0.0,68.0,867.0
2010-10-21 23:00:00,0.7646333333333334,4.917444103231193,23,3,10,0,0,244.873,3.1566666666666667,0.0,68.0,40.0
2010-10-22 00:00:00,0.5243666666666666,6.386989487248638,0,4,10,0,0,243.859,2.1,0.0,10.0,40.0
2010-10-22 01:00:00,0.6322666666666666,9.986566216059293,1,4,10,0,0,242.3195,2.6,0.0,0.0,156.0
2010-10-22 02:00:00,0.5181,11.773456354210138,2,4,10,0,0,244.8545,2.046666666666667,0.0,0.0,40.0
2010-10-22 03:00:00,0.5205666666666667,14.768790881003909,3,4,10,0,0,245.14383333333333,2.0633333333333335,0.0,0.0,40.0
2010-10-22 04:00:00,0.5208666666666667,7.59896863900635,4,4,10,0,0,244.25616666666667,2.0733333333333333,0.0,0.0,40.0
2010-10-22 05:00:00,0.5856,10.28138245261259,5,4,10,0,0,245.0245,2.33,0.0,0.0,110.0
2010-10-22 06:00:00,1.7711666666666666,11.043974218298175,6,4,10,0,0,241.05283333333333,7.39,0.0,14.0,860.0
2010-10-22 07:00:00,2.4587999999999997,11.533612161242573,7,4,10,0,0,239.3255,10.246666666666666,0.0,72.0,1218.0
2010-10-22 08:00:00,1.5222,18.32347534076178,8,4,10,0,0,241.32816666666668,6.286666666666666,0.0,69.0,1110.0
2010-10-22 09:00:00,1.5559333333333332,15.79304632024316,9,4,10,0,0,241.697,6.433333333333334,0.0,51.0,1230.0
2010-10-22 10:00:00,1.3845999999999998,16.49695366075431,10,4,10,0,0,241.64583333333334,5.6433333333333335,0.0,0.0,1112.0
2010-10-22 11:00:00,1.373,22.43701313794138,11,4,10,0,0,240.86216666666667,5.623333333333334,0.0,0.0,1105.0
